
2026-02-22T12:39:40.370120+00:00,amazon_ae,🇦🇪 Amazon AE,Middle East,PLACEHOLDER_AE,https://www.amazon.ae/dp/PLACEHOLDER_AE,,,Video Games,,AED,,ASIN not configured
2026-02-22T12:39:44.959071+00:00,amazon_tr,🇹🇷 Amazon TR,Europe,PLACEHOLDER_TR,https://www.amazon.com.tr/dp/PLACEHOLDER_TR,,,Video Oyunları,,TRY,,ASIN not configured
2026-02-22T12:46:07.608401+00:00,amazon_us,🇺🇸 Amazon US,North America,B0FST4FTPQ,https://www.amazon.com/dp/B0FST4FTPQ,,,Video Games,,USD,,
2026-02-22T12:46:16.750042+00:00,amazon_jp,🇯🇵 Amazon JP,Asia,PLACEHOLDER_JP,https://www.amazon.co.jp/dp/PLACEHOLDER_JP,,,TVゲーム,,JPY,,ASIN not configured
2026-02-22T12:46:24.536000+00:00,amazon_uk,🇬🇧 Amazon UK,Europe,B0FSF4YP8B,https://www.amazon.co.uk/dp/B0FSF4YP8B,,,PC & Video Games,,GBP,,
2026-02-22T12:46:33.956754+00:00,amazon_de,🇩🇪 Amazon DE,Europe,B0FSSRPFB5,https://www.amazon.de/dp/B0FSSRPFB5,,,Games,,EUR,,
2026-02-22T12:46:40.060553+00:00,amazon_fr,🇫🇷 Amazon FR,Europe,B0FTFFF5J6,https://www.amazon.fr/dp/B0FTFFF5J6,,,Jeux vidéo,,EUR,,
2026-02-22T12:46:45.660094+00:00,amazon_ca,🇨🇦 Amazon CA,North America,PLACEHOLDER_CA,https://www.amazon.ca/dp/PLACEHOLDER_CA,,,Video Games,,CAD,,ASIN not configured
2026-02-22T12:46:49.857847+00:00,amazon_au,🇦🇺 Amazon AU,Oceania,PLACEHOLDER_AU,https://www.amazon.com.au/dp/PLACEHOLDER_AU,,,Video Games,,AUD,,ASIN not configured
2026-02-22T12:46:55.837182+00:00,amazon_it,🇮🇹 Amazon IT,Europe,PLACEHOLDER_IT,https://www.amazon.it/dp/PLACEHOLDER_IT,,,Videogiochi,,EUR,,ASIN not configured
2026-02-22T12:47:03.622975+00:00,amazon_es,🇪🇸 Amazon ES,Europe,PLACEHOLDER_ES,https://www.amazon.es/dp/PLACEHOLDER_ES,,,Videojuegos,,EUR,,ASIN not configured
2026-02-22T12:47:11.529816+00:00,amazon_mx,🇲🇽 Amazon MX,Latin America,PLACEHOLDER_MX,https://www.amazon.com.mx/dp/PLACEHOLDER_MX,,,Videojuegos,,MXN,,ASIN not configured
2026-02-22T12:47:16.209573+00:00,amazon_br,🇧🇷 Amazon BR,Latin America,PLACEHOLDER_BR,https://www.amazon.com.br/dp/PLACEHOLDER_BR,,,Games e Consoles,,BRL,,ASIN not configured
2026-02-22T12:47:23.334353+00:00,amazon_in,🇮🇳 Amazon IN,Asia,PLACEHOLDER_IN,https://www.amazon.in/dp/PLACEHOLDER_IN,,,Video Games,,INR,,ASIN not configured
2026-02-22T12:47:30.018229+00:00,amazon_sg,🇸🇬 Amazon SG,Asia,PLACEHOLDER_SG,https://www.amazon.sg/dp/PLACEHOLDER_SG,,,Video Games,,SGD,,ASIN not configured
2026-02-22T12:47:34.899993+00:00,amazon_nl,🇳🇱 Amazon NL,Europe,PLACEHOLDER_NL,https://www.amazon.nl/dp/PLACEHOLDER_NL,,,Games,,EUR,,ASIN not configured
2026-02-22T12:47:41.788511+00:00,amazon_se,🇸🇪 Amazon SE,Europe,PLACEHOLDER_SE,https://www.amazon.se/dp/PLACEHOLDER_SE,,,Dator och TV-spel,,SEK,,ASIN not configured
2026-02-22T12:47:47.728502+00:00,amazon_pl,🇵🇱 Amazon PL,Europe,PLACEHOLDER_PL,https://www.amazon.pl/dp/PLACEHOLDER_PL,,,Gry i konsole,,PLN,,ASIN not configured
2026-02-22T12:47:55.440556+00:00,amazon_ae,🇦🇪 Amazon AE,Middle East,PLACEHOLDER_AE,https://www.amazon.ae/dp/PLACEHOLDER_AE,,,Video Games,,AED,,ASIN not configured
2026-02-22T12:48:03.697765+00:00,amazon_tr,🇹🇷 Amazon TR,Europe,PLACEHOLDER_TR,https://www.amazon.com.tr/dp/PLACEHOLDER_TR,,,Video Oyunları,,TRY,,ASIN not configured
2026-02-22T13:04:04.252982+00:00,amazon_us,🇺🇸 Amazon US,North America,,https://www.amazon.com/gp/new-releases/videogames/20972797011/,,3,PS5 Games,89.99,USD,True,
2026-02-22T13:04:13.999982+00:00,amazon_jp,🇯🇵 Amazon JP,Asia,,https://www.amazon.co.jp/gp/new-releases/videogames/8018155051/,,,PS5 Games,,JPY,,Not in top list
2026-02-22T13:04:23.102606+00:00,amazon_uk,🇬🇧 Amazon UK,Europe,,https://www.amazon.co.uk/gp/new-releases/videogames/6763102031/,,,PS5 Games,,GBP,,Not in top list
2026-02-22T13:04:32.591500+00:00,amazon_de,🇩🇪 Amazon DE,Europe,,https://www.amazon.de/gp/new-releases/videogames/22741549031/,,,PS5 Games,,EUR,,Not in top list
2026-02-22T13:04:39.679517+00:00,amazon_fr,🇫🇷 Amazon FR,Europe,,https://www.amazon.fr/gp/new-releases/videogames/22713180031/,,,PS5 Games,,EUR,,Not in top list
2026-02-22T13:04:47.627126+00:00,amazon_ca,🇨🇦 Amazon CA,North America,,https://www.amazon.ca/gp/new-releases/videogames/20995057011/,,,PS5 Games,,CAD,,Not in top list
2026-02-22T13:04:53.582038+00:00,amazon_au,🇦🇺 Amazon AU,Oceania,,https://www.amazon.com.au/gp/new-releases/videogames/7132145051/,,,PS5 Games,,AUD,,Not in top list
2026-02-22T13:05:03.838533+00:00,amazon_it,🇮🇹 Amazon IT,Europe,,https://www.amazon.it/gp/new-releases/videogames/22717015031/,,,PS5 Games,,EUR,,Not in top list
2026-02-22T13:05:14.505524+00:00,amazon_es,🇪🇸 Amazon ES,Europe,,https://www.amazon.es/gp/new-releases/videogames/22715016031/,,,PS5 Games,,EUR,,Not in top list
2026-02-22T13:14:14.479438+00:00,amazon_us,🇺🇸 Amazon US,North America,,https://www.amazon.com/gp/new-releases/videogames/20972797011/,,3,PS5 Games,89.99,USD,True,
2026-02-22T13:14:25.669532+00:00,amazon_jp,🇯🇵 Amazon JP,Asia,,https://www.amazon.co.jp/gp/new-releases/videogames/8018155051/,,,PS5 Games,,JPY,,Not in top list
2026-02-22T13:14:36.749239+00:00,amazon_uk,🇬🇧 Amazon UK,Europe,,https://www.amazon.co.uk/gp/new-releases/videogames/6763102031/,,,PS5 Games,,GBP,,Not in top list
2026-02-22T13:14:48.739826+00:00,amazon_de,🇩🇪 Amazon DE,Europe,,https://www.amazon.de/gp/new-releases/videogames/22741549031/,,,PS5 Games,,EUR,,Not in top list
2026-02-22T13:14:57.130874+00:00,amazon_fr,🇫🇷 Amazon FR,Europe,,https://www.amazon.fr/gp/new-releases/videogames/22713180031/,,,PS5 Games,,EUR,,Not in top list
2026-02-22T13:15:08.447069+00:00,amazon_ca,🇨🇦 Amazon CA,North America,,https://www.amazon.ca/gp/new-releases/videogames/20995057011/,,,PS5 Games,,CAD,,Not in top list
2026-02-22T13:15:15.784680+00:00,amazon_au,🇦🇺 Amazon AU,Oceania,,https://www.amazon.com.au/gp/new-releases/videogames/7132145051/,,,PS5 Games,,AUD,,Not in top list
2026-02-22T13:21:57.737133+00:00,amazon_us,🇺🇸 Amazon US,North America,,https://www.amazon.com/gp/new-releases/videogames/20972797011/,,3,PS5 Games,89.99,USD,True,
2026-02-22T13:22:07.366078+00:00,amazon_jp,🇯🇵 Amazon JP,Asia,,https://www.amazon.co.jp/gp/new-releases/videogames/8018155051/,,,PS5 Games,,JPY,,Not in top list
2026-02-22T13:22:18.234821+00:00,amazon_uk,🇬🇧 Amazon UK,Europe,,https://www.amazon.co.uk/gp/new-releases/videogames/6763102031/,,,PS5 Games,,GBP,,Not in top list
2026-02-22T13:22:29.404443+00:00,amazon_de,🇩🇪 Amazon DE,Europe,,https://www.amazon.de/gp/new-releases/videogames/22741549031/,,,PS5 Games,,EUR,,Not in top list
2026-02-22T13:22:38.683109+00:00,amazon_fr,🇫🇷 Amazon FR,Europe,,https://www.amazon.fr/gp/new-releases/videogames/22713180031/,,,PS5 Games,,EUR,,Not in top list
2026-02-22T13:22:51.548341+00:00,amazon_ca,🇨🇦 Amazon CA,North America,,https://www.amazon.ca/gp/new-releases/videogames/20995057011/,,,PS5 Games,,CAD,,Not in top list
2026-02-22T13:22:59.581932+00:00,amazon_au,🇦🇺 Amazon AU,Oceania,,https://www.amazon.com.au/gp/new-releases/videogames/7132145051/,,,PS5 Games,,AUD,,Not in top list
2026-02-22T13:39:09.978287+00:00,amazon_us,🇺🇸 Amazon US,North America,,https://www.amazon.com/gp/new-releases/videogames/20972797011/,,3,PS5 Games,89.99,USD,True,
2026-02-22T13:39:22.274835+00:00,amazon_jp,🇯🇵 Amazon JP,Asia,,https://www.amazon.co.jp/gp/new-releases/videogames/8018155051/,,,PS5 Games,,JPY,,Not in top list
2026-02-22T13:39:32.005179+00:00,amazon_uk,🇬🇧 Amazon UK,Europe,,https://www.amazon.co.uk/gp/new-releases/videogames/20862635031/,,,PS5 Games,,GBP,,Not in top list
2026-02-22T13:39:40.975454+00:00,amazon_de,🇩🇪 Amazon DE,Europe,,https://www.amazon.de/gp/new-releases/videogames/20904927031/,,,PS5 Games,,EUR,,Not in top list
2026-02-22T13:39:53.051068+00:00,amazon_fr,🇫🇷 Amazon FR,Europe,,https://www.amazon.fr/gp/new-releases/videogames/20904206031/,,,PS5 Games,,EUR,,Not in top list
2026-02-22T13:40:01.483508+00:00,amazon_it,🇮🇹 Amazon IT,Europe,,https://www.amazon.it/gp/new-releases/videogames/20904210031/,,,PS5 Games,,EUR,,Not in top list
2026-02-22T13:40:12.025282+00:00,amazon_es,🇪🇸 Amazon ES,Europe,,https://www.amazon.es/gp/new-releases/videogames/20904212031/,,,PS5 Games,,EUR,,Not in top list
2026-02-22T13:40:21.518468+00:00,amazon_ca,🇨🇦 Amazon CA,North America,,https://www.amazon.ca/gp/new-releases/videogames/20995057011/,,,PS5 Games,,CAD,,Not in top list
2026-02-22T13:40:30.146916+00:00,amazon_au,🇦🇺 Amazon AU,Oceania,,https://www.amazon.com.au/gp/new-releases/videogames/7132145051/,,,PS5 Games,,AUD,,Not in top list
2026-02-22T13:52:12.570738+00:00,amazon_us,🇺🇸 Amazon US,North America,,https://www.amazon.com/gp/new-releases/videogames/20972797011/,,3,PS5 Games,89.99,USD,True,
2026-02-22T13:52:22.842305+00:00,amazon_jp,🇯🇵 Amazon JP,Asia,,https://www.amazon.co.jp/-/en/gp/new-releases/videogames/8019279051/ref=zg_bs_tab_t_videogames_bsnr,,9,PS5 Games,8236,JPY,True,
2026-02-22T13:52:32.199890+00:00,amazon_uk,🇬🇧 Amazon UK,Europe,,https://www.amazon.co.uk/gp/new-releases/videogames/20862635031/,,,PS5 Games,,GBP,,Not in top list
2026-02-22T13:52:44.166378+00:00,amazon_de,🇩🇪 Amazon DE,Europe,,https://www.amazon.de/gp/new-releases/videogames/20904927031/,,,PS5 Games,,EUR,,Not in top list
2026-02-22T13:52:53.276525+00:00,amazon_fr,🇫🇷 Amazon FR,Europe,,https://www.amazon.fr/gp/new-releases/videogames/20904206031/,,,PS5 Games,,EUR,,Not in top list
2026-02-22T13:53:00.955985+00:00,amazon_it,🇮🇹 Amazon IT,Europe,,https://www.amazon.it/gp/new-releases/videogames/20904210031/,,,PS5 Games,,EUR,,Not in top list
2026-02-22T13:53:12.812363+00:00,amazon_es,🇪🇸 Amazon ES,Europe,,https://www.amazon.es/gp/new-releases/videogames/20904212031/,,,PS5 Games,,EUR,,Not in top list
2026-02-22T13:53:23.343715+00:00,amazon_ca,🇨🇦 Amazon CA,North America,,https://www.amazon.ca/gp/new-releases/videogames/20995057011/,,,PS5 Games,,CAD,,Not in top list
2026-02-22T13:53:34.562497+00:00,amazon_au,🇦🇺 Amazon AU,Oceania,,https://www.amazon.com.au/gp/new-releases/videogames/7132145051/,,,PS5 Games,,AUD,,Not in top list
2026-02-22T14:08:49.193846+00:00,amazon_us,🇺🇸 Amazon US,North America,,https://www.amazon.com/gp/new-releases/videogames/20972797011/,,3,PS5 Games,89.99,USD,True,
2026-02-22T14:08:59.238272+00:00,amazon_jp,🇯🇵 Amazon JP,Asia,,https://www.amazon.co.jp/-/en/gp/new-releases/videogames/8019279051/ref=zg_bs_tab_t_videogames_bsnr,,,PS5 Games,,JPY,,Not in top list
2026-02-22T14:09:10.932008+00:00,amazon_uk,🇬🇧 Amazon UK,Europe,,https://www.amazon.co.uk/gp/new-releases/videogames/20862651031/ref=zg_bsnr_nav_videogames_2_20862635031,,,PS5 Games,,GBP,,Not in top list
2026-02-22T14:09:19.650590+00:00,amazon_de,🇩🇪 Amazon DE,Europe,,https://www.amazon.de/-/en/gp/new-releases/videogames/20904927031/ref=zg_bsnr_unv_videogames_2_20904943031_2,,,PS5 Games,,EUR,,Not in top list
2026-02-22T14:09:28.032313+00:00,amazon_fr,🇫🇷 Amazon FR,Europe,,https://www.amazon.fr/gp/new-releases/videogames/20904206031/,,,PS5 Games,,EUR,,Not in top list
2026-02-22T14:09:38.380231+00:00,amazon_it,🇮🇹 Amazon IT,Europe,,https://www.amazon.it/gp/new-releases/videogames/20904210031/,,,PS5 Games,,EUR,,Not in top list
2026-02-22T14:09:48.792396+00:00,amazon_es,🇪🇸 Amazon ES,Europe,,https://www.amazon.es/gp/new-releases/videogames/20904212031/,,,PS5 Games,,EUR,,Not in top list
2026-02-22T14:10:00.630543+00:00,amazon_ca,🇨🇦 Amazon CA,North America,,https://www.amazon.ca/gp/new-releases/videogames/20995057011/,,,PS5 Games,,CAD,,Not in top list
2026-02-22T14:10:11.091326+00:00,amazon_au,🇦🇺 Amazon AU,Oceania,,https://www.amazon.com.au/gp/new-releases/videogames/7132145051/,,,PS5 Games,,AUD,,Not in top list
2026-02-22T14:22:01.830628+00:00,amazon_us,🇺🇸 Amazon US,North America,2,,,USD,True,
2026-02-22T14:22:08.732107+00:00,amazon_jp,🇯🇵 Amazon JP,Asia,,,,JPY,,No ranking list found
2026-02-22T14:22:13.256752+00:00,amazon_uk,🇬🇧 Amazon UK,Europe,,,,GBP,,No ranking list found
2026-02-22T14:22:17.714632+00:00,amazon_de,🇩🇪 Amazon DE,Europe,,,,EUR,,No ranking list found
2026-02-22T14:22:21.031819+00:00,amazon_fr,🇫🇷 Amazon FR,Europe,,,,EUR,,No ranking list found
2026-02-22T14:22:26.929760+00:00,amazon_it,🇮🇹 Amazon IT,Europe,,,,EUR,,No ranking list found
2026-02-22T14:22:32.130664+00:00,amazon_es,🇪🇸 Amazon ES,Europe,,,,EUR,,No ranking list found
2026-02-22T14:22:37.168038+00:00,amazon_ca,🇨🇦 Amazon CA,North America,,,,CAD,,No ranking list found
2026-02-22T14:22:40.742660+00:00,amazon_au,🇦🇺 Amazon AU,Oceania,,,,AUD,,No ranking list found
